case_id,ea_id,ag_c0a,ag_c01,ag_j0a,ag_j01,ag_j02,ag_s00
209035830041,20903583,,Yes,,No,,No
209035830061,20903583,,Yes,,No,,Yes
209035830081,20903583,,Yes,,No,,Yes
209035830100,20903583,,Yes,,No,,No
209035830140,20903583,,Yes,,No,,No
209035830159,20903583,,Yes,,No,,No
209035830179,20903583,,Yes,,No,,Yes
209035830238,20903583,,Yes,,No,,Yes
209035830258,20903583,,Yes,,No,,No
209035830297,20903583,,Yes,,No,,Yes
209035830317,20903583,,Yes,,No,,No
209035830336,20903583,,Yes,,No,,No
209035830376,20903583,,Yes,,No,,Yes
209035830395,20903583,,Yes,,No,,Yes
209040180016,20904018,2008/2009,Yes,2008/2009,No,,Yes
209040180031,20904018,2009/2010,Yes,2009/2010,No,,Yes
209040180045,20904018,2009/2010,Yes,2009/2010,No,,No
209040180060,20904018,2008/2009,Yes,2008/2009,No,,Yes
209040180088,20904018,2008/2009,Yes,2008/2009,No,,Yes
209040180103,20904018,2009/2010,Yes,2009/2010,No,,No
209040180117,20904018,2009/2010,Yes,2009/2010,No,,Yes
209040180132,20904018,2008/2009,Yes,2008/2009,No,,No
209040180175,20904018,2009/2010,Yes,2009/2010,No,,No
209040180189,20904018,2009/2010,Yes,2009/2010,No,,Yes
209040180204,20904018,2008/2009,Yes,2008/2009,No,,Yes
209040180207,20904018,2008/2009,Yes,2008/2009,No,,Yes
209040180233,20904018,2008/2009,Yes,2008/2009,No,,Yes
209040180247,20904018,2009/2010,Yes,2009/2010,No,,Yes
209040180262,20904018,2009/2010,Yes,2009/2010,No,,Yes
209040180290,20904018,2008/2009,Yes,2008/2009,No,,No
209046020005,20904602,2009/2010,Yes,2009/2010,No,,No
209046020008,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020011,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020014,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020021,20904602,2009/2010,Yes,2009/2010,No,,No
209046020024,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020027,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020030,20904602,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209046020037,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020040,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020043,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020046,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020053,20904602,2009/2010,Yes,2009/2010,No,,Yes
209046020056,20904602,2009/2010,Yes,2009/2010,No,,No
209046020059,20904602,2009/2010,Yes,2009/2010,No,,No
209046020065,20904602,2009/2010,Yes,2009/2010,No,,Yes
209041600008,20904160,2008/2009,Yes,2008/2009,No,,Yes
209041600058,20904160,2008/2009,Yes,2008/2009,No,,No
209041600059,20904160,2008/2009,Yes,2008/2009,No,,Yes
209041600080,20904160,2008/2009,Yes,2008/2009,No,,Yes
209041600097,20904160,,Yes,2008/2009,No,,Yes
209041600110,20904160,2008/2009,Yes,2008/2009,No,,Yes
209041600124,20904160,2008/2009,Yes,2008/2009,No,,No
209041600134,20904160,2008/2009,Yes,2008/2009,No,,No
209041600162,20904160,2008/2009,Yes,2008/2009,No,,Yes
209041600165,20904160,2008/2009,Yes,2008/2009,No,,No
209041600179,20904160,2008/2009,Yes,2008/2009,Yes,Yes,No
209041600188,20904160,2008/2009,Yes,2008/2009,No,,No
209041600190,20904160,2008/2009,Yes,2009/2010,No,,Yes
209041600221,20904160,2008/2009,Yes,2008/2009,No,,Yes
209041600239,20904160,2008/2009,Yes,2008/2009,No,,No
209043420020,20904342,2008/2009,Yes,2008/2009,No,,Yes
209043420023,20904342,2009/2010,Yes,2009/2010,No,,No
209043420031,20904342,2009/2010,Yes,2009/2010,No,,Yes
209043420035,20904342,2009/2010,Yes,2009/2010,No,,Yes
209043420041,20904342,2009/2010,Yes,2009/2010,No,,Yes
209043420047,20904342,2008/2009,Yes,2008/2009,No,,Yes
209043420070,20904342,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209043420082,20904342,2009/2010,Yes,2009/2010,No,,No
209043420105,20904342,2009/2010,Yes,2008/2009,No,,Yes
209043420129,20904342,2008/2009,Yes,2008/2009,No,,No
209043420152,20904342,2009/2010,Yes,2009/2010,No,,Yes
209043420164,20904342,2008/2009,Yes,2008/2009,No,,No
209043420187,20904342,2008/2009,Yes,2008/2009,No,,No
209043420199,20904342,2009/2010,Yes,2009/2010,No,,Yes
209043420211,20904342,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209043420234,20904342,2008/2009,Yes,2008/2009,No,,Yes
209052950027,20905295,2008/2009,Yes,2009/2010,No,,No
209052950050,20905295,2008/2009,Yes,2008/2009,No,,No
209052950073,20905295,2009/2010,Yes,2009/2010,No,,Yes
209052950095,20905295,2009/2010,Yes,2008/2009,No,,Yes
209052950141,20905295,2008/2009,Yes,2009/2010,No,,Yes
209052950164,20905295,2009/2010,Yes,2009/2010,No,,No
209052950187,20905295,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209052950202,20905295,2009/2010,Yes,2008/2009,No,,Yes
209052950209,20905295,2008/2009,Yes,2009/2010,No,,Yes
209052950278,20905295,2009/2010,Yes,2009/2010,No,,No
209052950300,20905295,2009/2010,Yes,2009/2010,No,,Yes
209052950323,20905295,2009/2010,Yes,2008/2009,No,,Yes
209052950369,20905295,2009/2010,Yes,2009/2010,No,,No
209052950391,20905295,2009/2010,Yes,2009/2010,No,,Yes
209052950414,20905295,2009/2010,Yes,2009/2010,No,,No
209052950460,20905295,2009/2010,Yes,2008/2009,No,,No
209061100012,20906110,2009/2010,Yes,2009/2010,Yes,Yes,No
209061100021,20906110,2009/2010,Yes,2009/2010,No,,No
209061100030,20906110,2009/2010,Yes,2009/2010,Yes,Yes,No
209061100034,20906110,2009/2010,Yes,2009/2010,Yes,Yes,No
209061100048,20906110,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209061100057,20906110,2009/2010,Yes,2009/2010,Yes,No,No
209061100066,20906110,2009/2010,Yes,2009/2010,Yes,Yes,No
209061100075,20906110,2009/2010,Yes,2009/2010,Yes,Yes,No
209061100093,20906110,2009/2010,Yes,2009/2010,No,,No
209061100111,20906110,2009/2010,Yes,2009/2010,No,,Yes
209061100120,20906110,2009/2010,Yes,2009/2010,No,,Yes
209061100129,20906110,2009/2010,Yes,2009/2010,No,,No
209061100147,20906110,2009/2010,Yes,2009/2010,No,,No
209061100156,20906110,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209061100165,20906110,2009/2010,Yes,2009/2010,Yes,Yes,No
209061100183,20906110,2009/2010,Yes,2009/2010,Yes,Yes,No
209065240013,20906524,,Yes,,Yes,Yes,No
209065240020,20906524,,Yes,,Yes,Yes,No
209065240027,20906524,,Yes,,Yes,Yes,Yes
209065240061,20906524,,Yes,,Yes,Yes,No
209065240102,20906524,,Yes,,No,,No
209065240152,20906524,,Yes,,No,,Yes
209065240160,20906524,,Yes,,No,,No
209065240180,20906524,,Yes,,Yes,Yes,Yes
209065240193,20906524,,Yes,,No,,No
209065240205,20906524,,Yes,,Yes,Yes,Yes
209065240211,20906524,,Yes,,No,,Yes
209065240225,20906524,,Yes,,No,,Yes
209065240246,20906524,,Yes,,Yes,Yes,Yes
209065240253,20906524,,Yes,,No,,Yes
209065240263,20906524,,Yes,,Yes,Yes,No
209065240299,20906524,,Yes,,Yes,Yes,Yes
209066050011,20906605,,Yes,,No,,Yes
209066050025,20906605,,Yes,,No,,No
209066050038,20906605,,Yes,,No,,Yes
209066050065,20906605,,Yes,,No,,No
209066050078,20906605,,Yes,,Yes,Yes,No
209066050092,20906605,,Yes,,No,,Yes
209066050119,20906605,,Yes,,No,,Yes
209066050132,20906605,,Yes,,Yes,Yes,No
209066050145,20906605,,Yes,,No,,Yes
209066050172,20906605,,Yes,,No,,Yes
209066050185,20906605,,Yes,,No,,Yes
209066050199,20906605,,Yes,,No,,Yes
209066050226,20906605,,Yes,,Yes,Yes,Yes
209066050239,20906605,,Yes,,No,,Yes
209066050252,20906605,,Yes,,No,,Yes
209066050279,20906605,,Yes,,No,,Yes
209072380022,20907238,2009/2010,Yes,2009/2010,No,,No
209072380042,20907238,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209072380062,20907238,2009/2010,Yes,2009/2010,No,,No
209072380081,20907238,2009/2010,Yes,2009/2010,No,,No
209072380121,20907238,2009/2010,Yes,2009/2010,Yes,,No
209072380141,20907238,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209072380161,20907238,2009/2010,Yes,2009/2010,No,,Yes
209072380180,20907238,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209072380220,20907238,2009/2010,Yes,2009/2010,No,,No
209072380240,20907238,2009/2010,Yes,2009/2010,No,,Yes
209072380260,20907238,2009/2010,Yes,2009/2010,Yes,Yes,No
209072380279,20907238,2009/2010,Yes,2009/2010,No,,No
209072380319,20907238,2009/2010,Yes,2009/2010,No,,No
209072380339,20907238,2009/2010,Yes,2009/2010,No,,No
209072380359,20907238,2009/2010,Yes,2009/2010,No,,Yes
209072380398,20907238,2009/2010,Yes,2009/2010,Yes,Yes,No
209085380015,20908538,2009/2010,Yes,2009/2010,Yes,,No
209085380026,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380036,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380047,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380068,20908538,2009/2010,Yes,2009/2010,No,,No
209085380079,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380090,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380100,20908538,2009/2010,Yes,2009/2010,No,,No
209085380122,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380132,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380143,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380154,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380175,20908538,2009/2010,Yes,2009/2010,No,,No
209085380186,20908538,2009/2010,Yes,2009/2010,No,,Yes
209085380196,20908538,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209085380218,20908538,2009/2010,Yes,2009/2010,No,,No
209081190042,20908119,,Yes,,No,,No
209081190062,20908119,,Yes,,No,,Yes
209081190063,20908119,,Yes,,No,,Yes
209081190089,20908119,,Yes,,No,,Yes
209081190095,20908119,,Yes,,No,,No
209081190116,20908119,,Yes,,No,,Yes
209081190156,20908119,,Yes,,No,,No
209081190189,20908119,,Yes,,No,,No
209081190229,20908119,,Yes,,No,,Yes
209081190230,20908119,,Yes,,No,,No
209081190235,20908119,,Yes,,No,,Yes
209081190269,20908119,,Yes,,No,,Yes
209081190279,20908119,,Yes,,No,,No
209081190303,20908119,,Yes,,No,,No
209081190307,20908119,,Yes,,No,,Yes
209081190318,20908119,,Yes,,No,,Yes
209083290028,20908329,2009/2010,Yes,2009/2010,Yes,Yes,No
209083290033,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290049,20908329,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209083290065,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290098,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290114,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290130,20908329,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209083290147,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290179,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290195,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290212,20908329,2009/2010,Yes,2009/2010,No,,No
209083290228,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290261,20908329,2009/2010,Yes,2009/2010,No,,No
209083290277,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290293,20908329,2009/2010,Yes,2009/2010,No,,Yes
209083290326,20908329,2009/2010,Yes,2009/2010,No,,Yes
209080510020,20908051,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209080510033,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510046,20908051,2008/2009,Yes,2008/2009,Yes,Yes,No
209080510059,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510085,20908051,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209080510098,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510111,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510124,20908051,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209080510150,20908051,2008/2009,Yes,2008/2009,No,,No
209080510163,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510176,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510189,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510215,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510228,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510241,20908051,2008/2009,Yes,2008/2009,No,,Yes
209080510267,20908051,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209082930012,20908293,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209082930023,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930033,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930044,20908293,2009/2010,Yes,2009/2010,Yes,No,Yes
209082930066,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930077,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930088,20908293,2009/2010,Yes,2009/2010,No,,No
209082930098,20908293,2009/2010,Yes,2009/2010,No,,No
209082930120,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930131,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930142,20908293,2009/2010,Yes,2009/2010,No,,No
209082930152,20908293,2009/2010,Yes,2009/2010,Yes,No,No
209082930174,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930185,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930196,20908293,2009/2010,Yes,2009/2010,No,,Yes
209082930217,20908293,2009/2010,Yes,2009/2010,No,,Yes
209080880004,20908088,,Yes,,Yes,Yes,Yes
209080880012,20908088,,Yes,,No,,No
209080880013,20908088,,Yes,,No,,Yes
209080880052,20908088,,Yes,,No,,No
209080880064,20908088,,Yes,,No,,Yes
209080880075,20908088,,Yes,,No,,Yes
209080880076,20908088,,Yes,,No,,Yes
209080880086,20908088,,Yes,,No,,Yes
209080880090,20908088,,Yes,,No,,Yes
209080880093,20908088,,Yes,,No,,Yes
209080880120,20908088,,Yes,,No,,No
209080880166,20908088,,Yes,,No,,Yes
209080880169,20908088,,Yes,,Yes,Yes,Yes
209080880173,20908088,,Yes,,Yes,Yes,Yes
209080880192,20908088,,Yes,,No,,No
209080880198,20908088,,Yes,,,,Yes
209091130006,20909113,,Yes,,Yes,Yes,No
209091130013,20909113,,Yes,,No,,No
209091130019,20909113,,Yes,,No,,Yes
209091130025,20909113,,Yes,,No,,No
209091130037,20909113,,Yes,,No,,No
209091130043,20909113,,Yes,,No,,No
209091130049,20909113,,Yes,,,,No
209091130056,20909113,,Yes,,No,,No
209091130074,20909113,,Yes,,Yes,Yes,Yes
209091130080,20909113,,Yes,,No,,Yes
209091130086,20909113,,Yes,,No,,Yes
209091130099,20909113,,Yes,,Yes,Yes,Yes
209091130105,20909113,,Yes,,No,,No
209091130111,20909113,,Yes,,No,,Yes
209091130123,20909113,,Yes,,,,No
209205200034,20920520,2008/2009,Yes,2008/2009,No,,No
209205200048,20920520,2008/2009,Yes,2009/2010,No,,Yes
209205200058,20920520,2008/2009,Yes,2009/2010,No,,No
209205200082,20920520,2008/2009,Yes,2009/2010,No,,No
209205200154,20920520,2008/2009,Yes,2008/2009,No,,No
209205200178,20920520,2008/2009,Yes,2009/2010,No,,Yes
209205200274,20920520,2008/2009,Yes,2008/2009,No,,Yes
209205200298,20920520,2008/2009,Yes,2009/2010,No,,No
209205200322,20920520,2008/2009,Yes,2009/2010,No,,No
209205200346,20920520,2008/2009,Yes,2008/2009,No,,No
209205200394,20920520,2008/2009,Yes,2008/2009,No,,No
209205200442,20920520,2008/2009,Yes,2009/2010,No,,No
209205200490,20920520,2008/2009,Yes,2008/2009,No,,No
210316430051,21031643,2008/2009,Yes,2008/2009,No,,No
210372240066,21037224,2009/2010,Yes,2009/2010,No,,No
210375360051,21037536,,Yes,,,,No
210375360081,21037536,,Yes,,,,No
210375360166,21037536,,No,,No,,Yes
210375360303,21037536,,Yes,,,,No
210370300001,21037030,,Yes,,No,,No
210370300010,21037030,,No,,No,,Yes
210370300014,21037030,,Yes,,,,No
210370300018,21037030,,Yes,,No,,No
210370300036,21037030,,Yes,,No,,No
210370300045,21037030,,Yes,,No,,No
210370300054,21037030,,Yes,,No,,No
210370300058,21037030,,Yes,,No,,Yes
210370300067,21037030,,Yes,,No,,No
210370300071,21037030,,Yes,,,,No
210370300075,21037030,,Yes,,,,No
210487640009,21048764,,Yes,,,,No
210487640016,21048764,,No,,No,,Yes
210487640032,21048764,,Yes,,No,,No
210487640035,21048764,,Yes,,No,,No
210487640090,21048764,,Yes,,No,,No
210487640099,21048764,,Yes,,No,,Yes
210487640100,21048764,,Yes,,,,No
210487640103,21048764,,Yes,,No,,No
210487640147,21048764,,Yes,,No,,No
210487640179,21048764,,Yes,,No,,No
210487640200,21048764,,Yes,,,,No
210512030007,21051203,,Yes,,,,No
210512030021,21051203,,Yes,,No,,Yes
210512030065,21051203,,Yes,,,,No
210512030108,21051203,,,,,,No
210512030181,21051203,,Yes,,,,No
210512030210,21051203,,Yes,,,,No
210512030253,21051203,,Yes,,,,No
210515170152,21051517,2009/2010,No,2008/2009,No,,Yes
210515170163,21051517,2009/2010,Yes,2008/2009,No,,Yes
210526420033,21052642,2009/2010,Yes,2009/2010,No,,Yes
210526420052,21052642,2009/2010,Yes,2009/2010,No,,No
210524270049,21052427,,Yes,,,,No
210524270056,21052427,,Yes,,No,,No
210524270105,21052427,,No,,,,Yes
210524270130,21052427,,Yes,,,,No
210524270133,21052427,,Yes,,,,Yes
210524270222,21052427,,Yes,,,,No
210524270224,21052427,,Yes,,No,,No
210537450001,21053745,,No,,No,,Yes
210537450023,21053745,,Yes,,,,No
210537450030,21053745,,Yes,,No,,No
210537450059,21053745,,Yes,,,,No
210537450133,21053745,,Yes,,,,No
210537450147,21053745,,Yes,,No,,Yes
210534300139,21053430,2009/2010,Yes,2008/2009,No,,No
210534300238,21053430,2009/2010,Yes,2008/2009,No,,No
210534300272,21053430,2008/2009,,2008/2009,Yes,Yes,Yes
210534300371,21053430,2009/2010,Yes,2009/2010,No,,No
210534300438,21053430,2009/2010,Yes,2008/2009,No,,No
210534300538,21053430,2009/2010,No,2008/2009,No,,Yes
210534300571,21053430,2009/2010,No,2009/2010,No,,No
210534300604,21053430,2009/2010,Yes,2008/2009,No,,Yes
210534300671,21053430,2009/2010,Yes,2008/2009,No,,No
210546730252,21054673,2009/2010,Yes,2009/2010,No,,No
210546730324,21054673,2009/2010,Yes,2009/2010,No,,No
210556930273,21055693,,Yes,,No,,No
210556930426,21055693,,Yes,,No,,No
210556930609,21055693,,No,,,,Yes
210556930638,21055693,,Yes,,,,No
210556930789,21055693,,Yes,,No,,No
210556930881,21055693,,Yes,,,,Yes
210556930960,21055693,,Yes,,,,No
210552410123,21055241,,Yes,,No,,No
210552410148,21055241,,Yes,,,,No
210552410174,21055241,,Yes,,No,,No
210552410199,21055241,,Yes,,,,No
210552410301,21055241,,Yes,,No,,No
210552410353,21055241,,Yes,,No,,Yes
210552410378,21055241,,Yes,,,,No
210552410404,21055241,,Yes,,No,,No
210552410429,21055241,,Yes,,No,,Yes
210552410480,21055241,,Yes,,,,No
210552410531,21055241,,Yes,,No,,No
210562220014,21056222,2009/2010,Yes,2009/2010,No,,Yes
210562220027,21056222,2009/2010,Yes,2009/2010,No,,No
210562220040,21056222,2009/2010,Yes,2009/2010,No,,Yes
210562220053,21056222,2009/2010,Yes,2009/2010,No,,No
210562220079,21056222,2009/2010,Yes,2009/2010,No,,Yes
210562220092,21056222,2009/2010,Yes,2009/2010,No,,No
210562220105,21056222,2009/2010,Yes,2009/2010,No,,Yes
210562220118,21056222,2009/2010,Yes,2009/2010,No,,No
210562220144,21056222,2009/2010,Yes,2009/2010,No,,No
210562220157,21056222,2009/2010,Yes,2009/2010,No,,No
210562220170,21056222,2009/2010,Yes,2009/2010,No,,No
210562220183,21056222,2009/2010,Yes,2009/2010,No,,Yes
210562220209,21056222,2009/2010,Yes,2009/2010,No,,No
210562220222,21056222,2009/2010,Yes,2009/2010,No,,No
210562220235,21056222,2009/2010,Yes,2009/2010,No,,No
210562220261,21056222,2009/2010,Yes,2009/2010,No,,No
210663390033,21066339,,Yes,,No,,No
210663390423,21066339,,Yes,,,,No
210663390451,21066339,,Yes,,No,,No
210663390578,21066339,,Yes,,,,Yes
210663390682,21066339,,Yes,,No,,No
210663390754,21066339,,Yes,,,,No
210663390913,21066339,,Yes,,,,No
210660960013,21066096,,Yes,,No,,Yes
210660960138,21066096,,Yes,,,,No
210660960179,21066096,,Yes,,No,,No
210660960303,21066096,,Yes,,No,,No
210660960386,21066096,,Yes,,No,,Yes
210660960511,21066096,,Yes,,No,,No
210660960593,21066096,,Yes,,,,No
210660960676,21066096,,Yes,,No,,No
210660960718,21066096,,Yes,,,,No
210660960842,21066096,,No,,No,,Yes
210664780072,21066478,2009/2010,Yes,2008/2009,No,,Yes
210664780115,21066478,2009/2010,Yes,2008/2009,No,,No
210664780337,21066478,2009/2010,Yes,2008/2009,No,,No
210694000043,21069400,2009/2010,Yes,2009/2010,No,,No
210694000062,21069400,2009/2010,Yes,2008/2009,No,,Yes
210694000081,21069400,2009/2010,Yes,2009/2010,No,,No
210694000119,21069400,2009/2010,Yes,2009/2010,No,,No
210694000138,21069400,2008/2009,Yes,2008/2009,No,,No
210694000157,21069400,2008/2009,Yes,2008/2009,No,,No
210694000233,21069400,2008/2009,Yes,2008/2009,No,,No
210694000248,21069400,2009/2010,Yes,2009/2010,No,,Yes
210694000271,21069400,2009/2010,Yes,2009/2010,No,,No
210694000309,21069400,2008/2009,Yes,2009/2010,No,,Yes
210694000329,21069400,2009/2010,Yes,2009/2010,No,,Yes
210745100075,21074510,,Yes,,,,Yes
210745100501,21074510,,Yes,,,,Yes
210745100640,21074510,,Yes,,No,,No
210745100885,21074510,,Yes,,,,No
210745100917,21074510,,Yes,,,,No
210745100948,21074510,,Yes,,,,Yes
210777250033,21077725,,Yes,,No,,No
210777250041,21077725,,No,,,,Yes
210777250058,21077725,,Yes,,,,No
210777250066,21077725,,Yes,,,,No
210777250074,21077725,,Yes,,,,No
210777250157,21077725,,Yes,,No,,Yes
210777250174,21077725,,Yes,,,,No
210790060011,21079006,2009/2010,Yes,2008/2009,No,,No
210790060029,21079006,2009/2010,Yes,2009/2010,No,,No
210790060084,21079006,2009/2010,Yes,,,,Yes
210790060176,21079006,2009/2010,Yes,2009/2010,No,,No
210790060194,21079006,2009/2010,No,2008/2009,No,,Yes
210790060212,21079006,2009/2010,Yes,2009/2010,No,,No
210790060231,21079006,2009/2010,Yes,2009/2010,No,,No
210790060304,21079006,2009/2010,No,2008/2009,Yes,Yes,Yes
210790060322,21079006,2009/2010,Yes,2008/2009,No,,Yes
210807550076,21080755,2009/2010,Yes,2009/2010,No,,No
210807550221,21080755,2009/2010,Yes,2009/2010,No,,Yes
210803080100,21080308,,Yes,,No,,Yes
210803080358,21080308,,Yes,,,,No
210803080685,21080308,,Yes,,,,No
210803080880,21080308,,Yes,,No,,Yes
210815730045,21081573,,Yes,,No,,Yes
210815730107,21081573,,Yes,,,,No
210815730169,21081573,,Yes,,No,,Yes
210815730190,21081573,,Yes,,,,No
210815730253,21081573,,Yes,,,,Yes
210815730273,21081573,,Yes,,,,No
210815730315,21081573,,Yes,,No,,No
210815730357,21081573,,Yes,,No,,Yes
210835350082,21083535,2008/2009,Yes,2008/2009,No,,No
210835350295,21083535,2009/2010,Yes,2008/2009,No,,No
210835350318,21083535,2009/2010,Yes,2008/2009,No,,No
210835350389,21083535,2009/2010,Yes,2009/2010,No,,No
210835350437,21083535,2009/2010,Yes,2009/2010,No,,Yes
210835350484,21083535,2009/2010,Yes,2009/2010,No,,No
210850940021,21085094,2009/2010,Yes,2009/2010,No,,Yes
210850940040,21085094,2009/2010,Yes,2009/2010,No,,No
210850940059,21085094,2009/2010,Yes,2009/2010,No,,Yes
210850940079,21085094,2009/2010,Yes,2009/2010,No,,No
210850940118,21085094,2009/2010,Yes,2009/2010,No,,No
210850940137,21085094,2009/2010,Yes,2009/2010,No,,Yes
210850940156,21085094,2009/2010,Yes,2009/2010,No,,Yes
210850940176,21085094,2009/2010,Yes,2009/2010,No,,Yes
210850940234,21085094,2009/2010,Yes,2009/2010,No,,Yes
210850940253,21085094,2009/2010,Yes,2009/2010,No,,No
210850940273,21085094,2009/2010,Yes,2009/2010,No,,No
210850940311,21085094,2009/2010,Yes,2009/2010,No,,No
210850940331,21085094,2009/2010,Yes,2009/2010,No,,No
210850940350,21085094,2009/2010,Yes,2009/2010,No,,No
210850940389,21085094,2009/2010,Yes,2009/2010,No,,No
210864360023,21086436,,Yes,,No,,No
210864360071,21086436,,Yes,,No,,No
210864360087,21086436,,Yes,,No,,No
210864360119,21086436,,Yes,,No,,Yes
210864360135,21086436,,Yes,,No,,No
210864360167,21086436,,Yes,,,,Yes
